Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,6,2,2
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,12,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,33,11,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,16,4,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,18,5,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,23,4,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,7,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,18,4,3
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,7,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,13,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,2,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,2,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,8,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueCallbackHandler,ArgumentValueCallbackHandler,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ValueState,ValueState,0,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,6,2,2
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,12,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,33,11,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,16,4,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,18,5,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,23,4,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,7,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,18,4,3
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,DefaultValueState,DefaultValueState,7,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,13,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,2,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,2,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,8,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListValueState,ListValueState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueInitialState,ArgumentValueInitialState,6,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueState,ArgumentValueState,30,4,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ArgumentValueState,ArgumentValueState,15,4,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ExpressionValueState,ExpressionValueState,12,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ExpressionValueState,ExpressionValueState,4,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListItemSeparatorState,ListItemSeparatorState,4,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListState,ListState,32,4,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListState,ListState,5,2,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListState,ListState,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,ListState,ListState,9,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,NameValueSeparatorState,NameValueSeparatorState,16,2,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,NameValueSeparatorState,NameValueSeparatorState,10,2,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,NonObjectArgumentValueState,NonObjectArgumentValueState,22,3,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing.arguments,NonObjectArgumentValueState,NonObjectArgumentValueState,13,3,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,3,1,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,6,2,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,3,1,0
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,6,2,1
wildfly-8.0.0.Final,org.jboss.as.cli.parsing,BaseParsingState,BaseParsingState,3,1,0
